1400161563647|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400161823938|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.%.EVSNAME','',null,null)}
1400161824299|276|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.%.DISPLAY','',null,null)}
1400161824400|40|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','%.INCLUDEMETA','',null,null)}
1400161824475|37|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','%.INCLUDEMETA','',null,null)}
1400161831245|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.METACODETYPE.%','',null,null)}
1400161831325|46|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.DEFSOURCE.%','',null,null)}
1400161831393|39|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.ALL.%','',null,null)}
1400161831544|72|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'NCI Thesaurus' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161831544|-1||resultset|select property from tool_options_ext where value like 'NCI Thesaurus' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.02.EVSNAME
1400161831606|61|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.02%','',null,null)}
1400161831711|33|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Common Terminology Criteria for Adverse Events' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161831711|-1||resultset|select property from tool_options_ext where value like 'Common Terminology Criteria for Adverse Events' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.04.EVSNAME
1400161832004|292|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.04%','',null,null)}
1400161832101|29|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Gene Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832101|-1||resultset|select property from tool_options_ext where value like 'Gene Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.06.EVSNAME
1400161832142|40|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.06%','',null,null)}
1400161832208|32|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832209|-1||resultset|select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.10.EVSNAME
1400161832209|-1||resultset|select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.08.EVSNAME
1400161832244|34|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.08%','',null,null)}
1400161832306|28|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'International Classification of Diseases, Ninth Revision, Clinical Modification' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832306|-1||resultset|select property from tool_options_ext where value like 'International Classification of Diseases, Ninth Revision, Clinical Modification' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.12.EVSNAME
1400161832345|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.12%','',null,null)}
1400161832408|29|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'ICD-10' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832408|-1||resultset|select property from tool_options_ext where value like 'ICD-10' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.14.EVSNAME
1400161832444|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.14%','',null,null)}
1400161832752|275|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Logical Observation Identifier Names and Codes' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832752|-1||resultset|select property from tool_options_ext where value like 'Logical Observation Identifier Names and Codes' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.18.EVSNAME
1400161832786|33|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.18%','',null,null)}
1400161832847|28|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'MedDRA (Medical Dictionary for Regulatory Activities Terminology)' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832847|-1||resultset|select property from tool_options_ext where value like 'MedDRA (Medical Dictionary for Regulatory Activities Terminology)' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.20.EVSNAME
1400161832883|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.20%','',null,null)}
1400161832969|48|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'The MGED Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161832969|-1||resultset|select property from tool_options_ext where value like 'The MGED Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.22.EVSNAME
1400161833008|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.22%','',null,null)}
1400161833103|58|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'NCI Metathesaurus' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833104|-1||resultset|select property from tool_options_ext where value like 'NCI Metathesaurus' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.24.EVSNAME
1400161833149|44|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.24%','',null,null)}
1400161833213|29|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Nanoparticle Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833214|-1||resultset|select property from tool_options_ext where value like 'Nanoparticle Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.28.EVSNAME
1400161833253|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.28%','',null,null)}
1400161833346|35|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Ontology for Biomedical Investigations' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833346|-1||resultset|select property from tool_options_ext where value like 'Ontology for Biomedical Investigations' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.30.EVSNAME
1400161833388|41|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.30%','',null,null)}
1400161833455|34|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Radiology Lexicon' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833456|-1||resultset|select property from tool_options_ext where value like 'Radiology Lexicon' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.32.EVSNAME
1400161833495|39|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.32%','',null,null)}
1400161833559|33|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'SNOMED Clinical Terms' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833559|-1||resultset|select property from tool_options_ext where value like 'SNOMED Clinical Terms' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.34.EVSNAME
1400161833595|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.34%','',null,null)}
1400161833655|29|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'UMLS Semantic Network' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161833655|-1||resultset|select property from tool_options_ext where value like 'UMLS Semantic Network' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.36.EVSNAME
1400161833689|34|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.36%','',null,null)}
1400161834023|36|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'National Drug File - Reference Terminology' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161834023|-1||resultset|select property from tool_options_ext where value like 'National Drug File - Reference Terminology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.38.EVSNAME
1400161834061|37|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.38%','',null,null)}
1400161834121|28|0|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Zebrafish' and property like 'EVS.VOCAB.%.EVSNAME' 
1400161834121|-1||resultset|select property from tool_options_ext where value like 'Zebrafish' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.40.EVSNAME
1400161834157|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.40%','',null,null)}
1400161835974|94|0|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CSCSI_LIST(?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CSCSI_LIST(null)}
1400161854808|49|0|statement|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq
1400161854808|-1||resultset|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq|NAME = NCIP, VALUE = D9344734-8CAF-4378-E034-0003BA12F5E7
1400161894129|30|0|statement||select 1 from dual
1400161894230|85|0|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1400161894291|58|0|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1400161894365|72|0|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
